day,pH,conductivity,temperature,TDS,chloride,sulfate,magnesium,calcium,alkalinity,hardness,ORP
667,7.7382,1569.749999999999,28.7,1046.4999999999993,125.57999999999993,112.12499999999994,98.66999999999994,269.09999999999985,493.34999999999974,367.7699999999998,651.9604
668,7.74,1574.999999999999,28.8,1049.9999999999993,125.99999999999993,112.49999999999993,98.99999999999994,269.99999999999983,494.9999999999997,368.9999999999998,651.28
669,7.7418,1580.2499999999989,28.9,1053.4999999999993,126.41999999999992,112.87499999999993,99.32999999999993,270.8999999999998,496.6499999999997,370.22999999999973,650.5996
670,7.7436,1585.4999999999989,29.0,1056.9999999999993,126.8399999999999,113.24999999999991,99.65999999999993,271.7999999999998,498.2999999999996,371.4599999999997,649.9192
671,7.7454,1590.7499999999986,29.1,1060.499999999999,127.2599999999999,113.62499999999991,99.98999999999992,272.69999999999976,499.9499999999996,372.6899999999997,649.2388
672,7.747199999999999,1595.9999999999986,29.2,1063.999999999999,127.6799999999999,113.9999999999999,100.31999999999991,273.59999999999974,501.59999999999957,373.9199999999996,648.5584000000001
673,7.749,1601.2499999999984,29.3,1067.4999999999989,128.09999999999988,114.37499999999989,100.6499999999999,274.4999999999998,503.24999999999955,375.1499999999997,647.878
674,7.7508,1606.4999999999984,29.4,1070.9999999999989,128.51999999999987,114.74999999999989,100.9799999999999,275.39999999999975,504.8999999999995,376.37999999999965,647.1976000000001
675,7.752599999999999,1611.7499999999982,29.5,1074.4999999999989,128.93999999999986,115.12499999999987,101.30999999999989,276.2999999999997,506.54999999999944,377.6099999999996,646.5172000000001
676,7.7543999999999995,1616.9999999999982,29.6,1077.9999999999989,129.35999999999984,115.49999999999987,101.63999999999989,277.1999999999997,508.1999999999994,378.8399999999996,645.8368
677,7.7562,1622.249999999998,29.7,1081.4999999999986,129.77999999999986,115.87499999999986,101.96999999999989,278.0999999999997,509.8499999999994,380.0699999999996,645.1564000000001
678,7.757999999999999,1627.499999999998,29.8,1084.9999999999986,130.19999999999985,116.24999999999986,102.29999999999987,278.99999999999966,511.4999999999994,381.2999999999995,644.4760000000001
679,7.759799999999999,1632.7499999999977,29.9,1088.4999999999984,130.61999999999983,116.62499999999984,102.62999999999987,279.89999999999964,513.1499999999993,382.5299999999995,643.7956
680,7.7616,1637.9999999999977,30.0,1091.9999999999984,131.03999999999982,116.99999999999984,102.95999999999985,280.7999999999996,514.7999999999993,383.7599999999995,643.1152000000001
681,7.763399999999999,1643.2499999999977,30.1,1095.4999999999984,131.4599999999998,117.37499999999983,103.28999999999985,281.6999999999996,516.4499999999992,384.98999999999944,642.4348000000001
682,7.765199999999999,1648.4999999999975,30.2,1098.9999999999984,131.8799999999998,117.74999999999982,103.61999999999985,282.59999999999957,518.0999999999992,386.2199999999994,641.7544
683,7.7669999999999995,1653.7499999999975,30.3,1102.4999999999984,132.29999999999978,118.12499999999982,103.94999999999983,283.49999999999955,519.7499999999992,387.44999999999936,641.0740000000001
684,7.768799999999999,1658.9999999999973,30.4,1105.9999999999982,132.71999999999977,118.4999999999998,104.27999999999983,284.3999999999995,521.3999999999992,388.6799999999994,640.3936000000001
685,7.770599999999999,1664.2499999999973,30.5,1109.4999999999982,133.13999999999976,118.8749999999998,104.60999999999981,285.2999999999995,523.0499999999992,389.9099999999993,639.7132000000001
686,7.772399999999999,1669.499999999997,30.6,1112.999999999998,133.55999999999977,119.24999999999979,104.93999999999981,286.1999999999995,524.699999999999,391.1399999999993,639.0328000000002
687,7.774199999999999,1674.749999999997,30.7,1116.499999999998,133.97999999999976,119.62499999999979,105.26999999999981,287.09999999999945,526.349999999999,392.36999999999927,638.3524000000001
688,7.775999999999999,1679.9999999999968,30.8,1119.999999999998,134.39999999999975,119.99999999999977,105.5999999999998,287.99999999999943,527.999999999999,393.5999999999992,637.6720000000001
689,7.777799999999999,1685.2499999999968,30.9,1123.499999999998,134.81999999999974,120.37499999999977,105.9299999999998,288.8999999999994,529.649999999999,394.8299999999992,636.9916000000001
690,7.7795999999999985,1690.4999999999966,28.0,1126.9999999999977,135.23999999999972,120.74999999999976,106.25999999999979,289.79999999999944,531.2999999999989,396.05999999999926,651.3112000000001
691,7.781399999999999,1695.7499999999966,28.1,1130.4999999999977,135.6599999999997,121.12499999999974,106.58999999999978,290.6999999999994,532.9499999999989,397.28999999999917,650.6308000000001
692,7.783199999999999,1700.9999999999964,28.2,1133.9999999999975,136.0799999999997,121.49999999999974,106.91999999999977,291.5999999999994,534.5999999999989,398.5199999999992,649.9504000000002
693,7.784999999999999,1706.2499999999964,28.3,1137.4999999999975,136.49999999999972,121.87499999999973,107.24999999999977,292.4999999999994,536.2499999999989,399.74999999999915,649.2700000000001
694,7.786799999999999,1711.4999999999961,28.4,1140.9999999999975,136.9199999999997,122.24999999999973,107.57999999999976,293.39999999999935,537.8999999999988,400.9799999999991,648.5896000000001
695,7.788599999999999,1716.7499999999961,28.5,1144.4999999999975,137.3399999999997,122.62499999999972,107.90999999999976,294.29999999999933,539.5499999999987,402.20999999999907,647.9092
696,7.790399999999999,1721.999999999996,28.6,1147.9999999999973,137.75999999999968,122.99999999999972,108.23999999999974,295.1999999999993,541.1999999999987,403.43999999999903,647.2288000000001
697,7.7921999999999985,1727.249999999996,28.7,1151.4999999999973,138.17999999999967,123.3749999999997,108.56999999999974,296.0999999999993,542.8499999999987,404.66999999999905,646.5484000000002
698,7.793999999999999,1732.4999999999957,28.8,1154.999999999997,138.59999999999965,123.74999999999969,108.89999999999974,296.99999999999926,544.4999999999986,405.899999999999,645.8680000000002
699,7.795799999999999,1737.7499999999957,28.9,1158.499999999997,139.01999999999964,124.12499999999969,109.22999999999972,297.89999999999924,546.1499999999986,407.129999999999,645.1876000000002
700,7.797599999999998,1742.9999999999955,29.0,1161.999999999997,139.43999999999963,124.49999999999967,109.55999999999972,298.7999999999992,547.7999999999986,408.35999999999893,644.5072000000001
701,7.799399999999999,1748.2499999999955,29.1,1165.499999999997,139.85999999999962,124.87499999999967,109.8899999999997,299.6999999999992,549.4499999999986,409.5899999999989,643.8268000000002
702,7.5600000000000005,1050.0,29.2,700.0,84.0,75.0,66.0,180.0,330.0,246.0,667.32
703,7.5618,1055.25,29.3,703.5,84.42,75.375,66.33,180.9,331.65000000000003,247.23000000000002,666.6396000000001
704,7.5636,1060.5,29.4,707.0,84.84,75.75,66.66000000000001,181.8,333.3,248.46000000000004,665.9592
705,7.5654,1065.7500000000002,29.5,710.5000000000001,85.26,76.12500000000001,66.99000000000001,182.70000000000002,334.95000000000005,249.69000000000003,665.2788
706,7.567200000000001,1071.0000000000002,29.6,714.0000000000001,85.68,76.50000000000001,67.32000000000001,183.60000000000002,336.6000000000001,250.92000000000002,664.5984
707,7.569,1076.2500000000002,29.7,717.5000000000001,86.10000000000002,76.87500000000001,67.65000000000002,184.50000000000003,338.25000000000006,252.15000000000003,663.918
708,7.5708,1081.5000000000002,29.8,721.0000000000001,86.52000000000002,77.25000000000001,67.98000000000002,185.40000000000003,339.9000000000001,253.38000000000005,663.2376
709,7.5726,1086.7500000000002,29.9,724.5000000000001,86.94000000000003,77.62500000000003,68.31000000000002,186.30000000000004,341.55000000000007,254.61000000000007,662.5572
710,7.574400000000001,1092.0000000000005,30.0,728.0000000000003,87.36000000000003,78.00000000000003,68.64000000000001,187.20000000000005,343.2000000000001,255.84000000000006,661.8768
711,7.5762,1097.2500000000005,30.1,731.5000000000003,87.78000000000003,78.37500000000003,68.97000000000003,188.10000000000008,344.85000000000014,257.0700000000001,661.1963999999999
712,7.578,1102.5000000000005,30.2,735.0000000000003,88.20000000000003,78.75000000000003,69.30000000000003,189.00000000000009,346.5000000000001,258.3000000000001,660.516
713,7.5798000000000005,1107.7500000000005,30.3,738.5000000000003,88.62000000000003,79.12500000000003,69.63000000000002,189.9000000000001,348.15000000000015,259.5300000000001,659.8355999999999
714,7.5816,1113.0000000000005,30.4,742.0000000000003,89.04000000000005,79.50000000000004,69.96000000000004,190.8000000000001,349.8000000000002,260.7600000000001,659.1551999999999
715,7.5834,1118.2500000000005,30.5,745.5000000000003,89.46000000000005,79.87500000000004,70.29000000000003,191.7000000000001,351.45000000000016,261.9900000000001,658.4748000000001
716,7.5852,1123.5000000000007,30.6,749.0000000000005,89.88000000000005,80.25000000000004,70.62000000000003,192.6000000000001,353.1000000000002,263.22000000000014,657.7944
717,7.587000000000001,1128.7500000000007,30.7,752.5000000000005,90.30000000000005,80.62500000000004,70.95000000000005,193.5000000000001,354.7500000000002,264.45000000000016,657.114
718,7.5888,1134.0000000000007,30.8,756.0000000000005,90.72000000000006,81.00000000000006,71.28000000000004,194.40000000000012,356.4000000000002,265.6800000000002,656.4336
719,7.5906,1139.2500000000007,30.9,759.5000000000005,91.14000000000006,81.37500000000006,71.61000000000004,195.30000000000013,358.05000000000024,266.9100000000002,655.7532
720,7.5924000000000005,1144.5000000000007,28.0,763.0000000000005,91.56000000000006,81.75000000000006,71.94000000000005,196.20000000000013,359.7000000000003,268.1400000000002,670.0728
721,7.594200000000001,1149.750000000001,28.1,766.5000000000006,91.98000000000006,82.12500000000006,72.27000000000005,197.10000000000014,361.35000000000025,269.3700000000002,669.3924
722,7.596,1155.000000000001,28.2,770.0000000000006,92.40000000000006,82.50000000000006,72.60000000000005,198.00000000000014,363.0000000000003,270.6000000000002,668.712
723,7.5978,1160.250000000001,28.3,773.5000000000006,92.82000000000008,82.87500000000007,72.93000000000006,198.90000000000015,364.65000000000026,271.8300000000002,668.0315999999999
724,7.599600000000001,1165.500000000001,28.4,777.0000000000006,93.24000000000008,83.25000000000007,73.26000000000006,199.80000000000015,366.3000000000003,273.06000000000023,667.3512
725,7.601400000000001,1170.750000000001,28.5,780.5000000000006,93.66000000000008,83.62500000000007,73.59000000000006,200.70000000000016,367.95000000000033,274.2900000000002,666.6708
726,7.6032,1176.0000000000011,28.6,784.0000000000008,94.08000000000008,84.00000000000007,73.92000000000007,201.6000000000002,369.6000000000003,275.52000000000027,665.9903999999999
727,7.605,1181.2500000000011,28.7,787.5000000000008,94.50000000000009,84.37500000000007,74.25000000000007,202.5000000000002,371.25000000000034,276.7500000000003,665.31
728,7.606800000000001,1186.5000000000011,28.8,791.0000000000008,94.92000000000009,84.75000000000009,74.58000000000007,203.4000000000002,372.9000000000004,277.98000000000025,664.6296
729,7.608600000000001,1191.7500000000011,28.9,794.5000000000008,95.34000000000009,85.12500000000009,74.91000000000007,204.3000000000002,374.55000000000035,279.21000000000026,663.9492
730,7.6104,1197.0000000000011,29.0,798.0000000000008,95.7600000000001,85.50000000000009,75.24000000000008,205.20000000000022,376.2000000000004,280.4400000000003,663.2687999999999
731,7.6122000000000005,1202.2500000000014,29.1,801.5000000000009,96.1800000000001,85.87500000000009,75.57000000000008,206.10000000000022,377.8500000000004,281.6700000000003,662.5884
732,7.614000000000001,1207.5000000000014,29.2,805.0000000000009,96.60000000000011,86.2500000000001,75.90000000000008,207.00000000000023,379.5000000000004,282.9000000000003,661.908
733,7.615800000000001,1212.7500000000014,29.3,808.5000000000009,97.02000000000011,86.6250000000001,76.23000000000009,207.90000000000023,381.15000000000043,284.13000000000034,661.2275999999999
734,7.6176,1218.0000000000014,29.4,812.0000000000009,97.44000000000011,87.0000000000001,76.56000000000009,208.80000000000024,382.8000000000004,285.36000000000035,660.5472
735,7.619400000000001,1223.2500000000014,29.5,815.5000000000009,97.86000000000011,87.3750000000001,76.89000000000009,209.70000000000024,384.45000000000044,286.5900000000003,659.8667999999999
736,7.621200000000001,1228.5000000000016,29.6,819.000000000001,98.28000000000011,87.7500000000001,77.2200000000001,210.60000000000025,386.1000000000005,287.82000000000033,659.1863999999999
737,7.623000000000001,1233.7500000000016,29.7,822.500000000001,98.70000000000012,88.12500000000011,77.5500000000001,211.50000000000026,387.75000000000045,289.05000000000035,658.506
738,7.6248000000000005,1239.0000000000016,29.8,826.000000000001,99.12000000000012,88.50000000000011,77.8800000000001,212.40000000000026,389.4000000000005,290.28000000000037,657.8255999999999
739,7.626600000000001,1244.2500000000016,29.9,829.500000000001,99.54000000000013,88.87500000000011,78.21000000000011,213.30000000000027,391.0500000000005,291.5100000000004,657.1451999999999
740,7.628400000000001,1249.5000000000016,30.0,833.000000000001,99.96000000000014,89.25000000000011,78.5400000000001,214.20000000000027,392.7000000000005,292.74000000000035,656.4647999999999
741,7.6302,1254.7500000000016,30.1,836.500000000001,100.38000000000014,89.62500000000013,78.8700000000001,215.10000000000028,394.35000000000053,293.97000000000037,655.7844
742,7.632000000000001,1260.0000000000018,30.2,840.0000000000013,100.80000000000014,90.00000000000013,79.2000000000001,216.00000000000028,396.00000000000057,295.2000000000004,655.1039999999999
743,7.633800000000001,1265.2500000000018,30.3,843.5000000000013,101.22000000000014,90.37500000000013,79.53000000000011,216.90000000000032,397.65000000000055,296.4300000000004,654.4236
744,7.635600000000001,1270.5000000000018,30.4,847.0000000000013,101.64000000000014,90.75000000000013,79.86000000000011,217.80000000000032,399.3000000000006,297.6600000000004,653.7432
745,7.6374,1275.7500000000018,30.5,850.5000000000013,102.06000000000014,91.12500000000013,80.19000000000011,218.70000000000033,400.9500000000006,298.89000000000044,653.0627999999999
746,7.639200000000001,1281.0000000000018,30.6,854.0000000000013,102.48000000000016,91.50000000000014,80.52000000000012,219.60000000000034,402.6000000000006,300.12000000000046,652.3824
747,7.641000000000001,1286.250000000002,30.7,857.5000000000014,102.90000000000016,91.87500000000014,80.85000000000012,220.50000000000034,404.2500000000006,301.3500000000005,651.7019999999999
748,7.642800000000001,1291.500000000002,30.8,861.0000000000014,103.32000000000016,92.25000000000014,81.18000000000012,221.40000000000035,405.9000000000006,302.5800000000005,651.0215999999999
